state,county,latitude,longitude
GA,White,34.610466,-83.74615
GA,Lumpkin,34.541371,-84.024387
GA,Dawson,34.453661,-84.155043
GA,Stephens,34.53512,-83.258748
GA,Towns,34.906339,-83.72739
GA,Clarke,33.992902,-83.353697
GA,Oglethorpe,33.888662,-83.222254
GA,Oconee,33.805718,-83.48171
GA,Morgan,33.754235,-83.511055
GA,Elbert,34.164131,-82.957102
GA,Madison,34.05918,-83.099349
GA,Taliaferro,33.577007,-82.858099
GA,Greene,33.560655,-83.193389
GA,Wilkes,33.763817,-82.899831
GA,Murray,34.785543,-84.771623
GA,Walker,34.76416,-85.353517
GA,Whitfield,34.867821,-84.919498
GA,Catoosa,34.980249,-85.140798
GA,Chattooga,34.392073,-85.417428
GA,Dade,34.813904,-85.501868
GA,Columbia,33.573999,-82.312058
GA,Richmond,33.359709,-82.198897
GA,Mcduffie,33.527993,-82.5104
GA,Warren,33.447102,-82.642214
GA,Glascock,33.223471,-82.599738
GA,Lincoln,33.812714,-82.453456
GA,Wilcox,31.977048,-83.372515
GA,Wilkinson,32.606433,-83.20951
GA,Monroe,32.946971,-83.800628
GA,Houston,32.539506,-83.662733
GA,Taylor,32.572668,-84.226075
GA,Dooly,32.185828,-83.901376
GA,Peach,32.618051,-83.788976
GA,Crisp,31.917178,-83.785365
GA,Dodge,32.150374,-83.055544
GA,Bleckley,32.383904,-83.321095
GA,Twiggs,32.607654,-83.269106
GA,Washington,32.968449,-82.648357
GA,Putnam,33.320818,-83.355865
GA,Jones,32.991607,-83.567362
GA,Baldwin,33.022658,-83.246975
GA,Pulaski,32.275664,-83.49009
GA,Telfair,32.047457,-82.9747
GA,Macon,32.372937,-84.212159
GA,Johnson,32.698954,-82.525306
GA,Crawford,32.715632,-83.915762
GA,Hancock,33.257068,-83.08922
GA,Bibb,32.827949,-83.595066
GA,Liberty,31.779116,-81.60385
GA,Chatham,32.107103,-81.291335
GA,Effingham,32.488015,-81.322392
GA,Mcintosh,31.495071,-81.381908
GA,Bryan,32.159233,-81.502963
GA,Long,31.780996,-81.773916
GA,Ware,31.224262,-82.359628
GA,Bacon,31.576952,-82.461197
GA,Coffee,31.549597,-82.987305
GA,Appling,31.756861,-82.350837
GA,Pierce,31.326324,-82.271206
GA,Glynn,31.230428,-81.492883
GA,Jeff Davis,31.795977,-82.707079
GA,Charlton,30.855314,-82.027252
GA,Brantley,31.178954,-82.123686
GA,Wayne,31.600775,-81.957787
GA,Camden,30.804684,-81.627717
GA,Lowndes,30.753904,-83.332068
GA,Cook,31.151742,-83.407143
GA,Berrien,31.383968,-83.221348
GA,Clinch,31.064114,-82.68954
GA,Atkinson,31.303159,-82.847997
GA,Brooks,30.856633,-83.526479
GA,Thomas,30.828644,-83.910971
GA,Lanier,31.035327,-83.098737
GA,Echols,30.768894,-83.037116
GA,Dougherty,31.560674,-84.176751
GA,Sumter,32.040432,-84.215282
GA,Calhoun,31.47718,-84.699156
GA,Turner,31.723074,-83.644063
GA,Decatur,30.835331,-84.511949
GA,Mitchell,31.358861,-84.100301
GA,Colquitt,31.080682,-83.649138
GA,Early,31.346088,-84.901178
GA,Clay,31.557533,-84.854212
GA,Terrell,31.824017,-84.343163
GA,Tift,31.44172,-83.503715
GA,Grady,30.857503,-84.22903
GA,Randolph,31.775195,-84.747201
GA,Miller,31.16251,-84.713359
GA,Seminole,30.918229,-84.867238
GA,Ben Hill,31.748753,-83.235412
GA,Quitman,31.844937,-85.104383
GA,Irwin,31.706283,-83.408633
GA,Lee,31.763715,-84.160359
GA,Baker,31.37168,-84.338325
GA,Worth,31.726629,-83.959728
GA,Talbot,32.701117,-84.494946
GA,Marion,32.254152,-84.489818
GA,Harris,32.661625,-84.855447
GA,Chattahoochee,32.292547,-84.736706
GA,Schley,32.209028,-84.277064
GA,Muscogee,32.563874,-84.991501
GA,Stewart,32.07663,-84.849724
GA,Webster,32.076133,-84.543517
FL,Saint Johns,29.937673,-81.420603
FL,Putnam,29.799631,-81.627324
FL,Suwannee,30.101927,-82.908004
FL,Nassau,30.521109,-81.906051
FL,Lafayette,30.041449,-83.123055
FL,Columbia,30.105451,-82.68778
FL,Baker,30.302616,-82.190828
FL,Bradford,29.968926,-82.122553
FL,Hamilton,30.495814,-82.985428
FL,Union,30.007626,-82.341422
FL,Madison,30.498591,-83.361506
FL,Duval,30.337538,-81.768622
FL,Lake,29.174011,-81.575044
FL,Volusia,29.200508,-81.406458
FL,Flagler,29.402177,-81.33425
FL,Marion,29.060711,-81.969048
FL,Leon,30.418514,-84.203379
FL,Wakulla,30.130775,-84.406629
FL,Franklin,29.819333,-84.852937
FL,Liberty,30.419284,-84.97804
FL,Gadsden,30.640548,-84.780758
FL,Jefferson,30.298333,-83.900753
FL,Taylor,29.931864,-83.55146
FL,Bay,30.1922,-85.663027
FL,Jackson,30.641158,-85.375585
FL,Calhoun,30.553171,-85.171315
FL,Walton,30.705557,-86.031448
FL,Holmes,30.875532,-85.684243
FL,Washington,30.707368,-85.793737
FL,Gulf,29.9323,-85.235414
FL,Escambia,30.424838,-87.256471
FL,Santa Rosa,30.598564,-87.031496
FL,Okaloosa,30.85525,-86.674139
FL,Alachua,29.68041,-82.345739
FL,Gilchrist,29.749093,-82.865081
FL,Levy,29.431045,-82.549823
FL,Dixie,29.680616,-83.089669
FL,Seminole,28.666625,-81.365039
FL,Orange,28.635425,-81.488843
FL,Brevard,28.699314,-80.895344
FL,Indian River,27.775251,-80.609403
FL,Monroe,24.83059,-80.804872
FL,Miami-Dade,25.558428,-80.458168
FL,Broward,26.062416,-80.159667
FL,Palm Beach,26.672643,-80.070613
FL,Hendry,26.630066,-81.090897
FL,Martin,27.050934,-80.158594
FL,Glades,26.886471,-81.195575
FL,Hillsborough,27.764761,-82.273409
FL,Pasco,28.36886,-82.322756
FL,Pinellas,27.775654,-82.64092
FL,Polk,28.059997,-81.956122
FL,Highlands,27.473059,-81.464053
FL,Hardee,27.601936,-81.85069
FL,Osceola,28.263489,-81.512387
FL,Lee,26.564355,-81.925065
FL,Charlotte,26.901981,-82.000005
FL,Collier,25.855534,-81.38719
FL,Manatee,27.404731,-82.470456
FL,Sarasota,27.143931,-82.404959
FL,De Soto,27.186146,-81.809939
FL,Citrus,28.867027,-82.572703
FL,Hernando,28.586197,-82.395858
FL,Saint Lucie,27.412128,-80.534169
FL,Okeechobee,27.420316,-80.945361
AL,Saint Clair,33.603543,-86.466833
AL,Jefferson,33.578097,-86.987228
AL,Shelby,33.193415,-86.794377
AL,Tallapoosa,32.930079,-85.805026
AL,Blount,33.922162,-86.449262
AL,Talladega,33.403969,-86.233878
AL,Marshall,34.393855,-86.365403
AL,Cullman,34.265451,-86.712779
AL,Bibb,32.989499,-87.220392
AL,Walker,33.804411,-87.202136
AL,Chilton,32.856632,-86.652875
AL,Coosa,33.058725,-86.079106
AL,Clay,33.116229,-86.138624
AL,Tuscaloosa,33.241899,-87.597599
AL,Hale,32.855347,-87.721868
AL,Pickens,33.236962,-88.061517
AL,Greene,32.737366,-87.967724
AL,Sumter,32.621168,-88.285932
AL,Winston,34.229897,-87.358538
AL,Fayette,33.712675,-87.774117
AL,Marion,34.16493,-87.739592
AL,Lamar,33.950211,-88.018981
AL,Franklin,34.373392,-87.946916
AL,Morgan,34.549833,-86.995551
AL,Lauderdale,34.942388,-87.273375
AL,Limestone,34.764976,-87.103488
AL,Colbert,34.733866,-87.90624
AL,Lawrence,34.673954,-87.28962
AL,Jackson,34.799983,-85.803464
AL,Madison,34.719303,-86.475425
AL,Etowah,34.024285,-86.074145
AL,Cherokee,34.359072,-85.611793
AL,De Kalb,34.337295,-85.85769
AL,Autauga,32.450328,-86.721712
AL,Pike,31.839131,-85.928538
AL,Crenshaw,31.560143,-86.327501
AL,Montgomery,32.310624,-86.186132
AL,Butler,31.642713,-86.734317
AL,Barbour,31.805322,-85.421299
AL,Elmore,32.505625,-86.332245
AL,Bullock,32.092808,-85.704649
AL,Macon,32.250651,-85.752417
AL,Lowndes,32.01285,-86.608238
AL,Covington,31.260882,-86.444833
AL,Calhoun,33.759768,-85.792328
AL,Cleburne,33.706595,-85.509902
AL,Randolph,33.456308,-85.369167
AL,Houston,31.148124,-85.371845
AL,Henry,31.559402,-85.222965
AL,Dale,31.455485,-85.633907
AL,Geneva,31.150094,-85.813687
AL,Coffee,31.407434,-86.083517
AL,Conecuh,31.489241,-87.052004
AL,Monroe,31.56779,-87.250028
AL,Escambia,31.129427,-87.096126
AL,Wilcox,31.871803,-87.412893
AL,Clarke,31.58842,-87.840875
AL,Mobile,30.939368,-88.015868
AL,Baldwin,30.763492,-87.756371
AL,Washington,31.406683,-88.175846
AL,Dallas,32.43372,-87.055532
AL,Marengo,32.384949,-87.824556
AL,Perry,32.608995,-87.350401
AL,Lee,32.621147,-85.392878
AL,Russell,32.286092,-85.161497
AL,Chambers,32.783137,-85.275581
AL,Choctaw,32.115939,-88.273598
TN,Robertson,36.556825,-87.018127
TN,Davidson,36.170556,-86.8825
TN,Dekalb,36.034524,-85.997115
TN,Williamson,35.856609,-86.663307
TN,Cheatham,36.297807,-87.083657
TN,Cannon,35.933832,-86.112561
TN,Coffee,35.643787,-86.183248
TN,Marshall,35.431968,-86.762712
TN,Bedford,35.580793,-86.399852
TN,Sumner,36.477191,-86.460853
TN,Stewart,36.580898,-87.774854
TN,Hickman,35.92171,-87.348964
TN,Dickson,36.039122,-87.26284
TN,Smith,36.276278,-85.95174
TN,Rutherford,35.695974,-86.368041
TN,Montgomery,36.51674,-87.308491
TN,Houston,36.288768,-87.749245
TN,Wilson,36.156231,-86.304922
TN,Trousdale,36.402012,-86.143252
TN,Humphreys,35.923959,-87.810501
TN,Macon,36.52772,-86.025585
TN,Perry,35.594367,-87.856665
TN,Warren,35.684033,-85.778151
TN,Lincoln,35.285712,-86.639625
TN,Maury,35.712381,-86.901661
TN,Grundy,35.360328,-85.789682
TN,Hamilton,35.017572,-85.018914
TN,Mcminn,35.457491,-84.63982
TN,Franklin,35.089483,-86.175941
TN,Polk,35.130815,-84.521805
TN,Bradley,35.2637,-84.793619
TN,Monroe,35.246689,-84.303121
TN,Rhea,35.556414,-84.979171
TN,Meigs,35.484053,-84.84546
TN,Sequatchie,35.386535,-85.376504
TN,Marion,35.029115,-85.517231
TN,Moore,35.282767,-86.305403
TN,Bledsoe,35.609437,-85.210253
TN,Shelby,35.169255,-89.990415
TN,Washington,36.3417,-82.387716
TN,Greene,36.227409,-82.734005
TN,Sullivan,36.525039,-82.369895
TN,Johnson,36.362685,-81.919401
TN,Hawkins,36.495148,-82.732009
TN,Carter,36.330784,-82.122892
TN,Unicoi,36.06833,-82.399677
TN,Blount,35.815758,-83.987698
TN,Anderson,36.202528,-84.068808
TN,Claiborne,36.566257,-83.636479
TN,Grainger,36.250636,-83.493998
TN,Cocke,36.104208,-83.121619
TN,Campbell,36.302779,-84.20298
TN,Morgan,36.035211,-84.390727
TN,Knox,36.029286,-83.817508
TN,Cumberland,35.951478,-84.812093
TN,Jefferson,36.000789,-83.423276
TN,Scott,36.387879,-84.616597
TN,Sevier,35.727782,-83.436982
TN,Loudon,35.674723,-84.189652
TN,Roane,35.919953,-84.516642
TN,Hancock,36.493188,-83.15127
TN,Hamblen,36.213293,-83.275211
TN,Union,36.218058,-83.771137
TN,Crockett,35.806106,-89.086594
TN,Fayette,35.292102,-89.752615
TN,Tipton,35.454301,-89.809562
TN,Dyer,36.158668,-89.437684
TN,Hardeman,35.197635,-88.986448
TN,Haywood,35.633418,-89.276381
TN,Lauderdale,35.792984,-89.646955
TN,Lake,36.344296,-89.522851
TN,Carroll,36.077501,-88.495094
TN,Benton,36.246599,-88.046704
TN,Henry,36.428005,-88.179868
TN,Weakley,36.313605,-88.742473
TN,Obion,36.35288,-89.333345
TN,Gibson,36.134323,-89.028993
TN,Madison,35.570424,-88.862742
TN,Mcnairy,35.271057,-88.447528
TN,Decatur,35.448494,-88.121113
TN,Hardin,35.110079,-88.292167
TN,Henderson,35.666113,-88.215928
TN,Chester,35.428488,-88.429204
TN,Wayne,35.388038,-87.930163
TN,Giles,35.055109,-86.883959
TN,Lawrence,35.339549,-87.307286
TN,Lewis,35.526554,-87.489057
TN,Putnam,36.217846,-85.542327
TN,Fentress,36.381838,-84.775579
TN,Overton,36.481086,-85.346687
TN,Pickett,36.552982,-85.162523
TN,Clay,36.547777,-85.512924
TN,White,35.835572,-85.519057
TN,Jackson,36.369292,-85.681124
TN,Van Buren,35.677816,-85.434355
MS,Lafayette,34.471941,-89.447507
MS,Tate,34.686272,-90.106756
MS,Benton,34.741457,-89.163282
MS,Panola,34.343102,-89.956497
MS,Quitman,34.235111,-90.29272
MS,Tippah,34.667999,-88.99877
MS,Marshall,34.848108,-89.617691
MS,Coahoma,34.256003,-90.634809
MS,Tunica,34.535704,-90.369304
MS,Union,34.432943,-89.05727
MS,De Soto,34.80684,-89.994591
MS,Washington,33.314539,-91.02297
MS,Bolivar,34.074216,-90.75974
MS,Sharkey,32.973917,-90.831601
MS,Sunflower,33.690173,-90.549626
MS,Issaquena,32.711257,-90.952716
MS,Humphreys,33.263048,-90.59677
MS,Lee,34.291889,-88.683828
MS,Pontotoc,34.171543,-89.032791
MS,Monroe,33.942639,-88.411284
MS,Tishomingo,34.550663,-88.22674
MS,Prentiss,34.632922,-88.533107
MS,Alcorn,34.87589,-88.591575
MS,Calhoun,33.856165,-89.303214
MS,Itawamba,34.276489,-88.355013
MS,Chickasaw,34.013571,-88.996107
MS,Grenada,33.786016,-89.845462
MS,Carroll,33.65497,-90.053958
MS,Tallahatchie,33.929206,-90.188462
MS,Yalobusha,33.961287,-89.64824
MS,Holmes,33.255582,-90.183344
MS,Montgomery,33.563223,-89.641871
MS,Leflore,33.550408,-90.224856
MS,Yazoo,32.845368,-90.241776
MS,Hinds,32.406956,-90.46141
MS,Rankin,32.300019,-89.938693
MS,Simpson,31.96499,-89.981393
MS,Madison,32.785348,-89.869807
MS,Leake,32.785217,-89.524057
MS,Newton,32.477116,-89.26359
MS,Copiah,31.965088,-90.375733
MS,Attala,33.08167,-89.541348
MS,Jefferson,31.731988,-91.056503
MS,Scott,32.399853,-89.505298
MS,Claiborne,31.997408,-90.716602
MS,Smith,31.852342,-89.50805
MS,Covington,31.717905,-89.623543
MS,Adams,31.527752,-91.307025
MS,Lawrence,31.71093,-90.038237
MS,Warren,32.52792,-90.754175
MS,Lauderdale,32.381605,-88.663489
MS,Wayne,31.582003,-88.548006
MS,Kemper,32.799065,-88.698657
MS,Clarke,32.14342,-88.819543
MS,Jasper,32.109313,-89.187423
MS,Winston,33.101687,-89.068098
MS,Noxubee,33.125769,-88.54474
MS,Neshoba,32.754387,-89.116797
MS,Greene,31.360647,-88.606456
MS,Forrest,31.245138,-89.28071
MS,Jefferson Davis,31.582332,-89.781429
MS,Perry,31.185365,-88.920132
MS,Pearl River,30.661121,-89.646536
MS,Marion,31.218188,-89.801872
MS,Jones,31.455471,-89.302042
MS,George,30.866791,-88.649035
MS,Lamar,31.100426,-89.503417
MS,Harrison,30.396277,-89.064103
MS,Hancock,30.295608,-89.463187
MS,Jackson,30.441072,-88.634482
MS,Stone,30.721036,-89.172285
MS,Lincoln,31.521489,-90.460786
MS,Franklin,31.465718,-90.895386
MS,Wilkinson,31.134359,-91.175079
MS,Pike,31.114483,-90.487486
MS,Amite,31.247847,-90.885075
MS,Walthall,31.175558,-90.090824
MS,Lowndes,33.516258,-88.461318
MS,Choctaw,33.278252,-89.191298
MS,Webster,33.648956,-89.334234
MS,Clay,33.659271,-88.753976
MS,Oktibbeha,33.42554,-88.879117
KY,Shelby,38.274456,-85.090374
KY,Nelson,37.822585,-85.466944
KY,Trimble,38.603011,-85.329441
KY,Henry,38.452892,-85.016907
KY,Marion,37.504057,-85.107213
KY,Oldham,38.389195,-85.44584
KY,Jefferson,38.22977,-85.66304
KY,Washington,37.756812,-85.059008
KY,Spencer,38.019718,-85.181188
KY,Bullitt,38.04141,-85.581303
KY,Meade,38.093864,-86.345301
KY,Breckinridge,37.847839,-86.463591
KY,Grayson,37.552184,-86.483592
KY,Hardin,37.899466,-85.952833
KY,Mercer,37.754839,-84.74994
KY,Nicholas,38.334059,-83.994865
KY,Powell,37.847517,-83.859331
KY,Rowan,38.128726,-83.442495
KY,Menifee,37.938651,-83.605538
KY,Clark,37.968496,-84.157766
KY,Scott,38.239718,-84.574498
KY,Montgomery,38.016064,-83.771261
KY,Estill,37.70424,-83.944815
KY,Jessamine,37.950381,-84.656887
KY,Anderson,38.006484,-84.979923
KY,Woodford,38.145835,-84.718028
KY,Bourbon,38.296337,-84.151319
KY,Owen,38.627652,-84.87562
KY,Bath,38.084908,-83.700824
KY,Madison,37.717603,-84.14483
KY,Jackson,37.305202,-83.971127
KY,Rockcastle,37.373811,-84.412242
KY,Garrard,37.651397,-84.546693
KY,Lincoln,37.43221,-84.517065
KY,Boyle,37.636006,-84.849682
KY,Fayette,38.016674,-84.486043
KY,Franklin,38.228115,-84.869708
KY,Whitley,36.854371,-84.184688
KY,Laurel,37.152074,-84.140847
KY,Knox,36.936999,-83.933848
KY,Harlan,36.865351,-83.287927
KY,Leslie,37.011357,-83.4553
KY,Bell,36.714629,-83.64046
KY,Letcher,37.043638,-82.809267
KY,Clay,37.147687,-83.737014
KY,Perry,37.331259,-83.386991
KY,Campbell,38.921584,-84.374584
KY,Bracken,38.72342,-83.982911
KY,Harrison,38.442076,-84.347201
KY,Boone,39.015027,-84.773564
KY,Pendleton,38.739446,-84.392841
KY,Carroll,38.663866,-85.098906
KY,Grant,38.552305,-84.611567
KY,Kenton,39.05906,-84.542748
KY,Mason,38.707093,-83.904101
KY,Fleming,38.3481,-83.718626
KY,Gallatin,38.732647,-84.805495
KY,Robertson,38.531698,-84.035565
KY,Boyd,38.43296,-82.693914
KY,Greenup,38.511714,-82.872362
KY,Lawrence,38.074113,-82.744663
KY,Lewis,38.602881,-83.361625
KY,Carter,38.433912,-83.133597
KY,Elliott,38.131568,-83.079708
KY,Martin,37.761149,-82.622288
KY,Johnson,37.822653,-82.694671
KY,Wolfe,37.728737,-83.494029
KY,Breathitt,37.515013,-83.26432
KY,Lee,37.599904,-83.714013
KY,Owsley,37.496523,-83.657351
KY,Morgan,37.914002,-83.233761
KY,Magoffin,37.690636,-83.074592
KY,Pike,37.482901,-82.447075
KY,Floyd,37.479896,-82.6769
KY,Knott,37.318236,-83.068963
KY,Mccracken,37.031586,-88.713292
KY,Calloway,36.690186,-88.283872
KY,Carlisle,36.789033,-89.009178
KY,Ballard,37.148007,-88.948562
KY,Marshall,36.888765,-88.305502
KY,Graves,36.900149,-88.637039
KY,Livingston,37.155977,-88.339599
KY,Hickman,36.680798,-88.979474
KY,Crittenden,37.336533,-88.079607
KY,Lyon,37.044697,-88.024871
KY,Fulton,36.546939,-89.081143
KY,Warren,37.017407,-86.451752
KY,Allen,36.67931,-86.17603
KY,Barren,36.815869,-85.992039
KY,Metcalfe,36.857666,-85.649583
KY,Monroe,36.726089,-85.846991
KY,Simpson,36.740598,-86.583305
KY,Edmonson,37.09425,-86.143188
KY,Butler,37.279564,-86.670181
KY,Logan,36.772851,-86.860422
KY,Todd,36.929243,-87.219328
KY,Trigg,36.80201,-87.828578
KY,Christian,37.043116,-87.487724
KY,Daviess,37.751818,-87.257303
KY,Ohio,37.355569,-86.864676
KY,Muhlenberg,37.153324,-87.024457
KY,Mclean,37.615062,-87.406866
KY,Hancock,37.832151,-86.782723
KY,Henderson,37.778911,-87.60124
KY,Webster,37.446023,-87.933437
KY,Hopkins,37.220571,-87.624098
KY,Caldwell,37.201173,-87.988003
KY,Union,37.686939,-87.943938
KY,Pulaski,37.10288,-84.544294
KY,Casey,37.242524,-84.89986
KY,Clinton,36.745738,-85.181967
KY,Russell,36.945046,-85.124561
KY,Mccreary,36.777331,-84.502512
KY,Wayne,36.800363,-84.818345
KY,Cumberland,36.879564,-85.317785
KY,Hart,37.370142,-85.913432
KY,Adair,36.955287,-85.403561
KY,Larue,37.485493,-85.626798
KY,Taylor,37.337416,-85.357952
KY,Green,37.27586,-85.519334
OH,Licking,40.100513,-82.612389
OH,Franklin,39.969036,-83.011389
OH,Delaware,40.389346,-82.98071
OH,Knox,40.29623,-82.27362
OH,Union,40.340633,-83.416306
OH,Champaign,40.161025,-83.648461
OH,Clark,39.99914,-83.622204
OH,Fairfield,39.884758,-82.539214
OH,Madison,40.057901,-83.307323
OH,Perry,39.851267,-82.385238
OH,Ross,39.466524,-82.754731
OH,Pickaway,39.67194,-83.015457
OH,Fayette,39.64064,-83.419366
OH,Hocking,39.504455,-82.242899
OH,Marion,40.616604,-83.069296
OH,Logan,40.491005,-83.752068
OH,Morrow,40.479648,-82.852969
OH,Wyandot,40.927265,-83.387038
OH,Hardin,40.6401,-83.616923
OH,Wood,41.376449,-83.613714
OH,Sandusky,41.278621,-83.244604
OH,Ottawa,41.568599,-83.363224
OH,Lucas,41.645699,-83.620233
OH,Erie,41.59593,-82.706816
OH,Williams,41.577786,-84.584125
OH,Fulton,41.578355,-84.25106
OH,Henry,41.419878,-84.013674
OH,Defiance,41.296657,-84.390413
OH,Muskingum,39.927415,-82.004058
OH,Noble,39.827556,-81.554854
OH,Belmont,39.985318,-81.137495
OH,Monroe,39.780188,-80.991731
OH,Guernsey,39.91944,-81.53113
OH,Morgan,39.497841,-81.898307
OH,Coshocton,40.357237,-81.643638
OH,Tuscarawas,40.426559,-81.67444
OH,Jefferson,40.260579,-80.789377
OH,Harrison,40.263163,-81.030687
OH,Columbiana,40.677372,-80.600629
OH,Lorain,41.361746,-82.253828
OH,Ashtabula,41.740136,-80.602278
OH,Cuyahoga,41.456905,-81.693019
OH,Geauga,41.447117,-81.152938
OH,Lake,41.742693,-81.282125
OH,Summit,41.311288,-81.492511
OH,Portage,41.040507,-81.194614
OH,Medina,41.206132,-81.82281
OH,Wayne,40.927483,-81.996351
OH,Mahoning,41.034545,-80.928626
OH,Trumbull,41.376806,-80.866704
OH,Stark,40.820292,-81.335275
OH,Carroll,40.686028,-81.02187
OH,Holmes,40.547385,-81.876602
OH,Seneca,41.090712,-83.365404
OH,Hancock,41.115906,-83.535416
OH,Ashland,40.826965,-82.296131
OH,Huron,41.216488,-82.793687
OH,Richland,40.646184,-82.481491
OH,Crawford,40.832674,-82.973876
OH,Hamilton,39.135158,-84.709797
OH,Butler,39.547254,-84.599698
OH,Warren,39.526049,-84.186961
OH,Preble,39.594686,-84.54682
OH,Brown,38.693525,-83.740804
OH,Clermont,39.014823,-84.205859
OH,Adams,38.749779,-83.612574
OH,Clinton,39.40252,-83.894217
OH,Highland,39.074262,-83.848414
OH,Greene,39.706459,-84.016233
OH,Shelby,40.407239,-84.203271
OH,Darke,40.214675,-84.653188
OH,Miami,40.115737,-84.279352
OH,Montgomery,39.836157,-84.330392
OH,Mercer,40.354106,-84.643532
OH,Pike,39.040682,-82.887103
OH,Gallia,38.92307,-82.276201
OH,Lawrence,38.482955,-82.450548
OH,Jackson,39.110614,-82.613028
OH,Vinton,39.354339,-82.503012
OH,Scioto,38.650439,-82.802128
OH,Athens,39.339279,-82.013803
OH,Washington,39.386825,-81.395219
OH,Meigs,39.085629,-81.921443
OH,Allen,40.772147,-84.0471
OH,Auglaize,40.589876,-84.12786
OH,Paulding,41.186851,-84.727141
OH,Putnam,41.153855,-83.941281
OH,Van Wert,40.896997,-84.716607
IN,Madison,40.213154,-85.680698
IN,Hamilton,40.167756,-86.045789
IN,Clinton,40.211041,-86.64787
IN,Hancock,39.894912,-85.792762
IN,Tipton,40.289836,-86.149423
IN,Boone,40.050302,-86.490381
IN,Hendricks,39.736926,-86.483474
IN,Rush,39.663342,-85.590869
IN,Putnam,39.752428,-86.812416
IN,Johnson,39.489652,-86.102271
IN,Marion,39.713893,-86.093293
IN,Shelby,39.566614,-85.91406
IN,Morgan,39.539599,-86.370057
IN,Fayette,39.58598,-85.276882
IN,Henry,39.836197,-85.474444
IN,Brown,39.244566,-86.267561
IN,Porter,41.683796,-86.975178
IN,Lake,41.311861,-87.41665
IN,Jasper,41.107336,-87.208423
IN,La Porte,41.378592,-86.788687
IN,Newton,41.108242,-87.418963
IN,Starke,41.25163,-86.735127
IN,Marshall,41.242669,-86.248052
IN,Kosciusko,41.254035,-85.969708
IN,Elkhart,41.712983,-85.824845
IN,St Joseph,41.734912,-86.139868
IN,Lagrange,41.67572,-85.567362
IN,Noble,41.376028,-85.413862
IN,Huntington,40.820278,-85.597862
IN,Steuben,41.672567,-85.000474
IN,Allen,41.103797,-85.292474
IN,De Kalb,41.501455,-85.071275
IN,Adams,40.671628,-84.934331
IN,Wells,40.71327,-85.2023
IN,Whitley,41.190811,-85.389672
IN,Howard,40.506851,-86.171054
IN,Fulton,41.047932,-86.069172
IN,Miami,40.650476,-85.943552
IN,Carroll,40.500141,-86.507065
IN,Grant,40.515421,-85.661196
IN,Cass,40.634254,-86.269625
IN,Wabash,40.696155,-85.740428
IN,Pulaski,41.124552,-86.544617
IN,Dearborn,39.091081,-84.988904
IN,Union,39.515851,-84.862979
IN,Ripley,39.19017,-85.229151
IN,Franklin,39.490701,-84.853529
IN,Switzerland,38.864386,-85.074867
IN,Ohio,38.958134,-84.984085
IN,Scott,38.748455,-85.750469
IN,Clark,38.539899,-85.421753
IN,Harrison,38.190314,-86.115257
IN,Washington,38.614255,-86.220645
IN,Crawford,38.329303,-86.575635
IN,Floyd,38.35257,-85.890727
IN,Bartholomew,39.191447,-85.891338
IN,Jackson,38.866192,-86.046452
IN,Jennings,39.046146,-85.486831
IN,Jefferson,38.873448,-85.291935
IN,Decatur,39.424072,-85.347677
IN,Delaware,40.142124,-85.389874
IN,Wayne,39.757864,-84.848442
IN,Jay,40.54116,-84.982803
IN,Randolph,40.187565,-85.14558
IN,Blackford,40.472672,-85.326447
IN,Monroe,39.07881,-86.435094
IN,Lawrence,38.839482,-86.47943
IN,Greene,39.031541,-86.838359
IN,Owen,39.319527,-86.842743
IN,Orange,38.486914,-86.587861
IN,Daviess,38.689503,-87.121505
IN,Knox,38.741286,-87.346192
IN,Dubois,38.326772,-86.820726
IN,Perry,38.053876,-86.621994
IN,Martin,38.894879,-86.900174
IN,Spencer,38.149611,-86.946217
IN,Pike,38.477976,-87.128545
IN,Warrick,38.04247,-87.287145
IN,Posey,38.175698,-87.711423
IN,Vanderburgh,37.997128,-87.574963
IN,Gibson,38.202701,-87.577358
IN,Vigo,39.433602,-87.410094
IN,Parke,39.779078,-87.221819
IN,Vermillion,39.877847,-87.443566
IN,Clay,39.415414,-87.065524
IN,Sullivan,38.966806,-87.384354
IN,Tippecanoe,40.39905,-86.830286
IN,Montgomery,39.962271,-87.050635
IN,Benton,40.527877,-87.499343
IN,Fountain,40.240204,-87.213921
IN,White,40.661019,-86.845433
IN,Warren,40.439726,-87.255833
MI,Saint Clair,42.614984,-82.597768
MI,Lapeer,42.934027,-83.052481
MI,Macomb,42.850051,-82.894993
MI,Oakland,42.606088,-83.297593
MI,Wayne,42.27633,-83.194425
MI,Washtenaw,42.266638,-83.849042
MI,Monroe,42.008164,-83.664277
MI,Livingston,42.546402,-83.877776
MI,Sanilac,43.35159,-82.670835
MI,Genesee,42.940019,-83.536923
MI,Huron,43.79455,-82.949138
MI,Shiawassee,42.865732,-84.083097
MI,Saginaw,43.27849,-83.81449
MI,Tuscola,43.277734,-83.39199
MI,Ogemaw,44.324353,-84.162443
MI,Bay,43.639444,-84.059141
MI,Gladwin,43.965212,-84.436146
MI,Gratiot,43.38631,-84.46894
MI,Clare,43.976073,-84.739685
MI,Midland,43.720284,-84.52035
MI,Oscoda,44.756363,-84.046449
MI,Roscommon,44.387123,-84.701346
MI,Arenac,43.979427,-83.900702
